"Field"|"Help"
"positions_nr"|"Positionsnummer auf Beilage 11.1; Nummerierung 1 bis n. Kennzeichnet zudem alle Mussfelder rot in der B11.1"
"kurztext_de"|"Kurze Artikelbeschreibung für Bildschirmanzeige, Etiketten und Reports. Für systemspezifische Items wird soweit als möglich die Benennung des Originalherstellers übernommen. Für Normteile gelten die Vorgaben gemäss zivilen und militärischen Normen. Der Materialkurztext wird grundsätzlich mit Sprachschlüssel DE und FR in der Beilage 11.1 erfasst. \n\nBis zu 40 Stellen langer Text, der das Material näher bezeichnet. Der Materialkurztext ist die Bezeichnung des Materials. Es kann für beliebig viele Sprachen jeweils genau einen Kurztext geben. Siehe AFB NG ZID Kap. 4.3.1\n\nFalls der Lieferant den Kurztext in englisch anliefert, wird dieser hier eingepflegt. Das System schreibt diesen automatisch in den Kurztext EN."
"grunddatentext_de_1_zeile"|"Vollständige Bezeichnung des Materials (2 Zeilen à 40 Stellen). Der Grunddatentext wird in den UB-Systemen auf Dokumenten (Bestellung, Lieferschein, Detailetat, Ersatzteilkatalog, usw.) angedruckt. Der Grunddatentext (Langtext) wird grundsätzlich mit Sprachschlüssel DE, FR und EN in der Beilage 11.1 erfasst. Siehe AFB NG ZID Kap. 4.3.2"
"grunddatentext_de_2_zeile"|"Vollständige Bezeichnung des Materials (2 Zeilen à 40 Stellen). Der Grunddatentext wird in den UB-Systemen auf Dokumenten (Bestellung, Lieferschein, Detailetat, Ersatzteilkatalog, usw.) angedruckt. Der Grunddatentext (Langtext) wird grundsätzlich mit Sprachschlüssel DE, FR und EN in der Beilage 11.1 erfasst. Siehe AFB NG ZID Kap. 4.3.2"
"basismengeneinheit"|"Gibt die Grundmengeneinheit des Materials an wie zum Beispiel Stück (ST), Kilogramm (KG), Liter (L), Millimeter (MM) etc. Siehe Liste AFB NG ZID Kap. 4.3.3\n\nEinheit, in der die Bestände des Items geführt werden. In der Bestandesführung entspricht die Basismengeneinheit der Lagermengeneinheit. Grundsätzlich ist das metrische Masssystem zu bevorzugen. Jedem Material muss eine Basismengeneinheit zugeordnet werden."
"bruttogewicht"|"Bruttogewicht in der Gewichtseinheit, die im Feld Gewichtseinheit (Standard = KG) inkl. Verpackung für Transport / Lagerung angegeben wurde. \n\nDas Bruttogewicht wird u.a. zur Überprüfung von Gebinden im Rahmen der Lagerverwaltung verwendet. \n\nDas Bruttogewicht kann später, je nachdem mit welcher Art von Kapazitätsprüfung gearbeitet wird, vom System zur Kapazitätsprüfung des Lagerplatzes im Rahmen der Lagerverwaltung verwendet werden.\n\nBei Dienstleistungen, Software & Reglementen muss kein Gewicht gepflegt werden."
"nettogewicht"|"Nettogewicht in der Gewichtseinheit, die im Feld Gewichtseinheit (Standard = KG) ohne Verpackung angegeben wurde. \nDas Nettogewicht wird von SAP PSN nicht verwendet und daher in der Regel auch nicht erfasst. Die Notwendigkeit wird projekt-spezifisch entschieden.\nBei Dienstleistungen, Software & Reglementen muss kein Gewicht gepflegt werden."
"gewichtseinheit"|"Einheit für Brutto- und Nettogewicht des Materials. Standardmässig wird KG (Kilogramm) verwendet."
"laenge"|"Länge des Items in der gewählten Längeneinheit (Standard = MM) inkl. Verpackung für Transport / Lagerung.\nBei Dienstleistungen, Software & Reglementen muss keine Abmessung gepflegt werden."
"breite"|"Breite des Items in der gewählten Längeneinheit (Standard = MM) inkl. Verpackung für Transport / Lagerung.\nBei Dienstleistungen, Software & Reglementen muss keine Abmessung gepflegt werden."
"hoehe"|"Höhe des Items in der gewählten Längeneinheit (Standard = MM) inkl. Verpackung für Transport / Lagerung.\nBei Dienstleistungen, Software & Reglementen muss keine Abmessung gepflegt werden."
"einheit_l_b_h"|"Einheit für Länge, Breite und Höhe des Materials inkl. Verpackung. Standardmässig wird MM (Milimeter) verwendet. Wird in Abhängigkeit von Höhe / Länge / Breite gepflegt.\nBei Dienstleistungen, Software & Reglementen muss keine Einheit gepflegt werden."
"groesse_abmessung"|"Textfeld, kann beliebig verwendet werden, beispielsweise um Grösse oder Abmessungen des Materials festzuhalten. Die Eingabe hat rein informativen Charakter, d.h. wird vom System nicht verwendet."
"preis"|"Der Bewertungspreis (BP) ist (in Kombination mit Preiseinheit und Währung) ein UB-übergreifender, ungefährer Wert zur Bewertung von Materialien. Er bildet die Basis für den Referenzla-gerpreis ZID bzw. für den Verkaufspreis ZID. Beim Anlegen eines neuen Materials wird der projektspezifische Beschaffungspreis (in CHF exkl. MwSt.) aus Sicht armasuisse / LBA hinterlegt.\n\nNur initiale Erfassung auf der NG ZID und Verteilung auf ZID, jegliche Mutationen erfolgen dann auf der ZID.\n\nErstbeschaffungspreis: wird auf der ZID in das Feld Bewertungspreis gemappt, zusätzlich mit dem Faktor 1.1 in den Referenzlagerpreis (MARA-ZZRLP) und dem Faktor 1.15 den Verkaufspreis ZID und MARA-ZZVPZ."
"waehrung"|"Bezeichnet die Währung des Bewertungspreises (BP). Für die Währung wird standardmässig immer CHF verwendet. Preise in Fremdwährungen müssen vor dem Eintrag auf Beilage 11.1 umgerechnet werden.\n\nWird auf der ZID in das Feld Währung gemappt."
"preiseinheit"|"Dieser Wert gibt an, auf welche Anzahl Items sich der Preis bezieht (pro Stück, pro 100 Stück, usw.). Ist die Preiseinheit = 1, so gilt der Bewertungspreis (BP) für 1 Item.\n\nWird auf der ZID in das Feld Preiseinheit gemappt."
"hersteller_name"|"Dieses Feld wird nicht in das SAP System geladen, sondern dient rein der Information zum Suchen der entsprechenden Geschäftspartner (GP) Nummer. "
"hersteller_adresse"|"Dieses Feld wird nicht in das SAP System geladen, sondern dient rein der Information zum Suchen der entsprechenden Geschäftspartner (GP) Nummer."
"hersteller_plz"|"Dieses Feld wird nicht in das SAP System geladen, sondern dient rein der Information zum Suchen der entsprechenden Geschäftspartner (GP) Nummer."
"hersteller_ort"|"Dieses Feld wird nicht in das SAP System geladen, sondern dient rein der Information zum Suchen der entsprechenden Geschäftspartner (GP) Nummer."
"cage_code"|"CAGE-Code des Herstellers, falls vorhanden."
"herstellerteilenummer"|"Artikel- oder Bestellnummer des Materials. Die Original-Schreibweise des Urhebers (Hersteller, Lieferant) wird übernommen. Bei Normartikeln wird die Original-Schreibweise gemäss Norm erfasst. Wenn es sich um ein Detailetat handelt, wird die Etatnummer erfasst. Eingabe max. 30 Zeichen zulässig bis 2025 wegen ZID (kann nur 30 Zeichen lesen).\nNeu: 40 Zeichen ==> Dokumentation aktualisieren"
"revision"|"Aktuelle Version der Herstellerteilenummer"
"nato_stock_number"|"National Stock Number oder Nato Stock Number (Versorgungsnummer), die das Item als Versorgungsmaterial eindeutig spezifiziert. Mit Hilfe von Online-Datenbanken können Original-Hersteller und Lieferant(en) gefunden werden. Dies erweitert den potenziellen Anbieterkreis insbesondere bei Handelsteilen und verhindert Abhängigkeiten. Sofern für das Item eine NSNID existiert, ist diese zwingend aufzuführen.\n\nBsp. komplette NSN-Nummer = 4810-12-320-9539\n\nKomplexe Verteilungslogik. Verknüpfung der Zahlenreihe mit dem Feld NSNID Gruppe/Klasse und Verteilung in die Klassifikation (Sekundärschlüssel) auf der ZID. (Z_M_ALLG_SEK_SCHLU --Z_M_FREMDNUMMER & \nZ_M_ALLG_SEK_SCHLU --Z_M_FREMDNUMMERTYP)"
"nsn_gruppe_klasse"|"Gibt eine Gruppe/Klasse für eine NATO-Versorgungsnummer an. Die ersten 4 Zeichen in der Nato Stock Nr. stehen für die Materialgruppe und Materialklasse. Diese 4 Zeichen werden im Feld NSNID Gruppe/Klasse (/ISDFPS/CNSN_GCT-NSNGC) angezeigt.\nWird automatisch generiert aus der Nato Stock Number."
"nato_versorgungs_nr"|"Die letzten 9 Zeichen in der Nato Stock Number; wird automatisch generiert aus der Nato Stock Number."
"ean_upc_code"|"Die European Article Number (EAN) ist eine 13-stellige, international unverwechselbare Kennzeichnung für Handelsartikel. Die EAN ist kompatibel zum 12-stelligen Universal Product Code (UPC), kodiert aber ein Zeichen mehr (UPC plus eine führende Null = entsprechende EAN). \n\nSofern für das Item eine EAN existiert, ist diese zwingend aufzuführen."
"gefahrgutkennzeichen"|"Bezeichnet Items, welche die Gesundheit von Menschen oder die Umwelt beeinträchtigen. Chemikalien, Gifte, radioaktive Stoffe, usw. Für Gefahrstoffe muss ein Sicherheitsdatenblatt mitgeliefert werden; der Artikel muss gesetzeskonform ausgezeichnet (etikettiert) sein. \n\nDieses Feld muss mitfolgenden Codes gekennzeichnet werden:\n0 = Unbedenklich\n1 = Gefahrstoff\n2 = Gefahrgut\n3 = Radioaktiv\n\nDer Datenassistent spezifiziert den Eintrag im Arbeitsblatt 'Input_Lieferant'"
"lagerfaehigkeit"|"Angabe in Tagen, z.B. '360'"
"instandsetzbar"|"Eintrag 'X' oder 'N'"
"chargenpflicht"|"Gibt an, ob das Material in Chargen geführt wird. Eintrag 'X' oder 'N'"
"exportkontrollauflage"|"Eintrag 'X' oder 'N'"
"mindestbestellmenge"|"Bsp: 1, 10, 20, 100, etc."
"lieferzeit"|"Angabe in Tagen, z.B. '120'"
"normbezeichnung"|"Bezeichnung des Materials nach DIN oder einer anderen Norm. Bsp.: DIN EN ISO 150 (max. 18 Stellen zulässig)"
"bemerkung"|"Freies Textfeld - wird nicht weiter verwendet."
"uebersetzungsstatus"|"FR-Übersetzungen:\nP = prüfen (falls Übersetzungstext vorhanden, bei Unsi-cherheit ob Übersetzungstext korrekt ist)\nU = übersetzen (kein Übersetzungstext vorhanden)\nN = nicht übersetzen (Übersetzungstext vorhanden)\nAlle weiteren Übersetzungen (falls notwendig):\nN = nicht übersetzen (Übersetzungstext vorhanden)\nDiese müssen durch den Datenmanager beim Überset-zungsdienst VBS manuell beantragt werden."
"hersteller_nr_gp"|"Die 10-stellige Geschäftspartner(GP)-Nummer für die Geschäftspartnerrolle Lieferant bzw. Hersteller wird hier eingetragen. Diese Nr. verknüpft den Materialstammsatz mit dem Lieferanten/Hersteller. Ohne diese Nr. kann der Stammsatz nicht in SAP hochgeladen werden. Falls noch kein GP für den entsprechenden Lieferanten/Hersteller vorhanden ist, muss die Anlage des GP bzw. der GP-Rolle beantragt werden."
"materialart_grunddaten"|"Auf der NG ZID werden nur die beiden Materialarten DIEN (Dienstleistung) und HALB (Halbfabrikate) verwendet.\n\nDie PSN verwendet nach wie vor die folgenden Materialarten: \nZSYS (Systemmaterial); ZMUN (Munition); ZBSS (Betriebsstoffe); ZVPF (Verpflegung); ZNLA (Nicht-Lager); HALB (Halbfabrikate).\n\nV001\nV002\nV003\nV005\nV006\nV007\nV008\nV009\nV010\nV011\nV012\nV013\nV014\nV015\nV016\nV017\nV099\n"
"warengruppe"|"Die Werte der Warengruppe werden im neuen NG ZID Merkmal 'Warengruppe ZID' (V_ZUSATZDATEN-V_WARENGRUPPE_ZID) erfasst und an die ZID 'Warengruppe' (MARA-MATKL) verteilt.\n\nDieses Merkmal bildet die Warengruppe der ZID ab.\n\nDie Verteilung erfolgt 1:1 von NG ZID  'Warengruppe ZID' (V_ZUSATZDATEN-V_WARENGRUPPE_ZID) an ZID 'Warengruppe' (MARA-MATKL)."
